collinear_features,model,corr_method,threshold,test_score,filteration,samples,n_features,n_informative,label
0,ada,sp,N,0.7140427018786492,N,1000,2000,20,data1
0,rf,sp,N,0.6783069767976637,0.2,1000,2000,20,data1
0,rf,sp,N,0.7126920125993932,0.2,1000,2000,20,data1
0,rf,sp,N,0.6722988078251982,0.2,1000,2000,20,data1
0,rf,sp,N,0.7026999664608216,0.2,1000,2000,20,data1
0,rf,sp,N,0.6859253682588249,0.2,1000,2000,20,data1
0,rf,sp,N,0.6187831706367071,0.2,1000,2000,20,data1
0,rf,sp,N,0.7271248142876285,0.2,1000,2000,20,data1
0,rf,sp,N,0.7042967919801058,0.2,1000,2000,20,data1
0,rf,sp,N,0.7267341121127756,0.2,1000,2000,20,data1
0,rf,sp,N,0.6291559624843257,0.2,1000,2000,20,data1
0,rf,sp,N,0.6924791736941055,0.2,1000,2000,20,data1
0,rf,sp,N,0.6346242019676639,0.2,1000,2000,20,data1
0,rf,sp,N,0.6838910894173251,0.2,1000,2000,20,data1
0,rf,sp,N,0.7171606274043869,0.2,1000,2000,20,data1
0,rf,sp,N,0.705381984854172,0.2,1000,2000,20,data1
0,rf,sp,N,0.6223449095658282,0.2,1000,2000,20,data1
0,rf,sp,N,0.6193821986186737,0.2,1000,2000,20,data1
0,rf,sp,N,0.7911949995733181,0.2,1000,2000,20,data1
0,rf,sp,N,0.7129283736804164,0.2,1000,2000,20,data1
0,rf,sp,N,0.666959134852186,0.2,1000,2000,20,data1
0,rf,sp,N,0.7181874656986864,0.2,1000,2000,20,data1
0,rf,sp,N,0.6172772534892466,0.2,1000,2000,20,data1
0,rf,sp,N,0.691913029797859,0.2,1000,2000,20,data1
0,rf,sp,N,0.6964982340620115,0.2,1000,2000,20,data1
0,rf,sp,N,0.7187217380223763,0.2,1000,2000,20,data1
0,rf,sp,N,0.7842691535737917,0.2,1000,2000,20,data1
0,rf,sp,N,0.6775481064571396,0.2,1000,2000,20,data1
0,rf,sp,N,0.6420368657568208,0.2,1000,2000,20,data1
0,rf,sp,N,0.6872097943731048,0.2,1000,2000,20,data1
0,rf,sp,N,0.6460452991427148,0.2,1000,2000,20,data1
0,rf,sp,N,0.6654958375022144,0.2,1000,2000,20,data1
0,rf,sp,N,0.7393071755382362,0.2,1000,2000,20,data1
0,rf,sp,N,0.6511097736631468,0.2,1000,2000,20,data1
0,rf,sp,N,0.6880014620480794,0.2,1000,2000,20,data1
0,rf,sp,N,0.7506774419446229,0.2,1000,2000,20,data1
0,rf,sp,N,0.685952566641642,0.2,1000,2000,20,data1
0,rf,sp,N,0.6465406543500442,0.2,1000,2000,20,data1
0,rf,sp,N,0.7170915714700309,0.2,1000,2000,20,data1
0,rf,sp,N,0.7035743760168458,0.2,1000,2000,20,data1
0,rf,sp,N,0.718580984346459,0.2,1000,2000,20,data1
0,rf,sp,N,0.6729619604510197,0.2,1000,2000,20,data1
0,rf,sp,N,0.7101300841591283,0.2,1000,2000,20,data1
0,rf,sp,N,0.6938768406097832,0.2,1000,2000,20,data1
0,rf,sp,N,0.6356432290722294,0.2,1000,2000,20,data1
0,rf,sp,N,0.6636096209535908,0.2,1000,2000,20,data1
0,rf,sp,N,0.7145374522826413,0.2,1000,2000,20,data1
0,rf,sp,N,0.6480596122238349,0.2,1000,2000,20,data1
0,rf,sp,N,0.7269531714450721,0.2,1000,2000,20,data1
0,rf,sp,N,0.745705851495299,0.2,1000,2000,20,data1
0,rf,sp,N,0.6975606755409467,0.2,1000,2000,20,data1
0,dt,sp,N,0.5578264967587765,0.2,1000,2000,20,data1
0,dt,sp,N,0.6063933203553205,0.2,1000,2000,20,data1
0,dt,sp,N,0.6629172246223525,0.2,1000,2000,20,data1
0,dt,sp,N,0.5586664510557635,0.2,1000,2000,20,data1
0,dt,sp,N,0.5875164720090904,0.2,1000,2000,20,data1
0,dt,sp,N,0.5050968949271428,0.2,1000,2000,20,data1
0,dt,sp,N,0.6390965399354926,0.2,1000,2000,20,data1
0,dt,sp,N,0.6262142277719802,0.2,1000,2000,20,data1
0,dt,sp,N,0.6284453312943352,0.2,1000,2000,20,data1
0,dt,sp,N,0.5259742419457166,0.2,1000,2000,20,data1
0,dt,sp,N,0.6422630666631157,0.2,1000,2000,20,data1
0,dt,sp,N,0.5025276076674147,0.2,1000,2000,20,data1
0,dt,sp,N,0.5839378655374705,0.2,1000,2000,20,data1
0,dt,sp,N,0.635502972793031,0.2,1000,2000,20,data1
0,dt,sp,N,0.6055615309371638,0.2,1000,2000,20,data1
0,dt,sp,N,0.5780909497668707,0.2,1000,2000,20,data1
0,dt,sp,N,0.4696384825651063,0.2,1000,2000,20,data1
0,dt,sp,N,0.6767110207997814,0.2,1000,2000,20,data1
0,dt,sp,N,0.6299563230584708,0.2,1000,2000,20,data1
0,dt,sp,N,0.515396270419374,0.2,1000,2000,20,data1
0,dt,sp,N,0.5839495314716299,0.2,1000,2000,20,data1
0,dt,sp,N,0.4795704807278116,0.2,1000,2000,20,data1
0,dt,sp,N,0.6062306626989059,0.2,1000,2000,20,data1
0,dt,sp,N,0.6226920349612663,0.2,1000,2000,20,data1
0,dt,sp,N,0.611329819250332,0.2,1000,2000,20,data1
0,dt,sp,N,0.7489722622068009,0.2,1000,2000,20,data1
0,dt,sp,N,0.5600463236517927,0.2,1000,2000,20,data1
0,dt,sp,N,0.5722823316027006,0.2,1000,2000,20,data1
0,dt,sp,N,0.5904437172710904,0.2,1000,2000,20,data1
0,dt,sp,N,0.492377012492906,0.2,1000,2000,20,data1
0,dt,sp,N,0.5962938703144929,0.2,1000,2000,20,data1
0,dt,sp,N,0.6630927011617106,0.2,1000,2000,20,data1
0,dt,sp,N,0.48121345681385186,0.2,1000,2000,20,data1
0,dt,sp,N,0.5999136081823713,0.2,1000,2000,20,data1
0,dt,sp,N,0.7069687408944904,0.2,1000,2000,20,data1
0,dt,sp,N,0.607199698695367,0.2,1000,2000,20,data1
0,dt,sp,N,0.5755570774572325,0.2,1000,2000,20,data1
0,dt,sp,N,0.5737030048951719,0.2,1000,2000,20,data1
0,dt,sp,N,0.6053548785284891,0.2,1000,2000,20,data1
0,dt,sp,N,0.5914134886504733,0.2,1000,2000,20,data1
0,dt,sp,N,0.530714546942862,0.2,1000,2000,20,data1
0,dt,sp,N,0.6432703531900579,0.2,1000,2000,20,data1
0,dt,sp,N,0.6198429066177235,0.2,1000,2000,20,data1
0,dt,sp,N,0.5457149254056295,0.2,1000,2000,20,data1
0,dt,sp,N,0.5749118673273088,0.2,1000,2000,20,data1
0,dt,sp,N,0.6300734232041548,0.2,1000,2000,20,data1
0,dt,sp,N,0.536964604987558,0.2,1000,2000,20,data1
0,dt,sp,N,0.6513789323402658,0.2,1000,2000,20,data1
0,dt,sp,N,0.6267385336993486,0.2,1000,2000,20,data1
0,dt,sp,N,0.6107902579588931,0.2,1000,2000,20,data1
0,ada,sp,N,0.7341336749068768,0.2,1000,2000,20,data1
0,ada,sp,N,0.7395164702924955,0.2,1000,2000,20,data1
0,ada,sp,N,0.7048207442228043,0.2,1000,2000,20,data1
0,ada,sp,N,0.7679587769214413,0.2,1000,2000,20,data1
0,ada,sp,N,0.7638061307271957,0.2,1000,2000,20,data1
0,ada,sp,N,0.6781672034198312,0.2,1000,2000,20,data1
0,ada,sp,N,0.750985063882019,0.2,1000,2000,20,data1
0,ada,sp,N,0.7576732378374272,0.2,1000,2000,20,data1
0,ada,sp,N,0.7603856769001864,0.2,1000,2000,20,data1
0,ada,sp,N,0.7628657154210482,0.2,1000,2000,20,data1
0,ada,sp,N,0.7625370914178846,0.2,1000,2000,20,data1
0,ada,sp,N,0.7470076661257912,0.2,1000,2000,20,data1
0,ada,sp,N,0.7531060563244686,0.2,1000,2000,20,data1
0,ada,sp,N,0.7365218987398003,0.2,1000,2000,20,data1
0,ada,sp,N,0.7511051277913233,0.2,1000,2000,20,data1
0,ada,sp,N,0.71099833188278,0.2,1000,2000,20,data1
0,ada,sp,N,0.6895669375866633,0.2,1000,2000,20,data1
0,ada,sp,N,0.7874857750516432,0.2,1000,2000,20,data1
0,ada,sp,N,0.7670785867367262,0.2,1000,2000,20,data1
0,ada,sp,N,0.6739777436650289,0.2,1000,2000,20,data1
0,ada,sp,N,0.7466429470128229,0.2,1000,2000,20,data1
0,ada,sp,N,0.7171544286678171,0.2,1000,2000,20,data1
0,ada,sp,N,0.74870299247663,0.2,1000,2000,20,data1
0,ada,sp,N,0.7196984046464652,0.2,1000,2000,20,data1
0,ada,sp,N,0.7341553280837214,0.2,1000,2000,20,data1
0,ada,sp,N,0.7726051228440285,0.2,1000,2000,20,data1
0,ada,sp,N,0.7689751971843523,0.2,1000,2000,20,data1
0,ada,sp,N,0.7145407439671079,0.2,1000,2000,20,data1
0,ada,sp,N,0.7688308882595423,0.2,1000,2000,20,data1
0,ada,sp,N,0.713433718434638,0.2,1000,2000,20,data1
0,ada,sp,N,0.7444784231583884,0.2,1000,2000,20,data1
0,ada,sp,N,0.7528759176389219,0.2,1000,2000,20,data1
0,ada,sp,N,0.7687220417865831,0.2,1000,2000,20,data1
0,ada,sp,N,0.6950530681114095,0.2,1000,2000,20,data1
0,ada,sp,N,0.7872849401289502,0.2,1000,2000,20,data1
0,ada,sp,N,0.7370233547133458,0.2,1000,2000,20,data1
0,ada,sp,N,0.7311253654087633,0.2,1000,2000,20,data1
0,ada,sp,N,0.7244857462073222,0.2,1000,2000,20,data1
0,ada,sp,N,0.7497269386791228,0.2,1000,2000,20,data1
0,ada,sp,N,0.769209828033875,0.2,1000,2000,20,data1
0,ada,sp,N,0.7275433515501093,0.2,1000,2000,20,data1
0,ada,sp,N,0.7325732582738205,0.2,1000,2000,20,data1
0,ada,sp,N,0.7397167412114001,0.2,1000,2000,20,data1
0,ada,sp,N,0.7235988231766237,0.2,1000,2000,20,data1
0,ada,sp,N,0.7415054097297888,0.2,1000,2000,20,data1
0,ada,sp,N,0.7791440038159905,0.2,1000,2000,20,data1
0,ada,sp,N,0.758763629624825,0.2,1000,2000,20,data1
0,ada,sp,N,0.7395289575999611,0.2,1000,2000,20,data1
0,ada,sp,N,0.7542808877168479,0.2,1000,2000,20,data1
0,ada,sp,N,0.7350755829086943,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6338618659941351,N,1000,2000,20,data1
0,rf,sp,0.7,0.6766300163679857,N,1000,2000,20,data1
0,rf,sp,0.7,0.6243996738761366,N,1000,2000,20,data1
0,rf,sp,0.7,0.6608925183566545,N,1000,2000,20,data1
0,rf,sp,0.7,0.640829335195765,N,1000,2000,20,data1
0,rf,sp,0.7,0.5595571946153264,N,1000,2000,20,data1
0,rf,sp,0.7,0.6834074868011453,N,1000,2000,20,data1
0,rf,sp,0.7,0.6714438357916216,N,1000,2000,20,data1
0,rf,sp,0.7,0.6960502987431476,N,1000,2000,20,data1
0,rf,sp,0.7,0.5927192668345873,N,1000,2000,20,data1
0,rf,sp,0.7,0.6495621217408837,N,1000,2000,20,data1
0,rf,sp,0.7,0.5801314970543864,N,1000,2000,20,data1
0,rf,sp,0.7,0.6432491978942698,N,1000,2000,20,data1
0,rf,sp,0.7,0.6760572589529381,N,1000,2000,20,data1
0,rf,sp,0.7,0.6557941371851367,N,1000,2000,20,data1
0,rf,sp,0.7,0.5709954371933043,N,1000,2000,20,data1
0,rf,sp,0.7,0.5745215443548108,N,1000,2000,20,data1
0,rf,sp,0.7,0.7635861928533136,N,1000,2000,20,data1
0,rf,sp,0.7,0.6657559676520766,N,1000,2000,20,data1
0,rf,sp,0.7,0.6222666519815536,N,1000,2000,20,data1
0,rf,sp,0.7,0.6876287593365964,N,1000,2000,20,data1
0,rf,sp,0.7,0.5640718635818966,N,1000,2000,20,data1
0,rf,sp,0.7,0.6551693300371665,N,1000,2000,20,data1
0,rf,sp,0.7,0.6501387590530843,N,1000,2000,20,data1
0,rf,sp,0.7,0.6854564689271436,N,1000,2000,20,data1
0,rf,sp,0.7,0.7596648018314771,N,1000,2000,20,data1
0,rf,sp,0.7,0.6499672814416383,N,1000,2000,20,data1
0,rf,sp,0.7,0.6008115861668788,N,1000,2000,20,data1
0,rf,sp,0.7,0.6431451473069938,N,1000,2000,20,data1
0,rf,sp,0.7,0.6011176360415645,N,1000,2000,20,data1
0,rf,sp,0.7,0.6140677932165999,N,1000,2000,20,data1
0,rf,sp,0.7,0.6993773353141545,N,1000,2000,20,data1
0,rf,sp,0.7,0.6181279227063707,N,1000,2000,20,data1
0,rf,sp,0.7,0.652935877856242,N,1000,2000,20,data1
0,rf,sp,0.7,0.7171990447657355,N,1000,2000,20,data1
0,rf,sp,0.7,0.6447176571983981,N,1000,2000,20,data1
0,rf,sp,0.7,0.5959309034328804,N,1000,2000,20,data1
0,rf,sp,0.7,0.6746025360457318,N,1000,2000,20,data1
0,rf,sp,0.7,0.6625669611362573,N,1000,2000,20,data1
0,rf,sp,0.7,0.6817884650708181,N,1000,2000,20,data1
0,rf,sp,0.7,0.6338672516876357,N,1000,2000,20,data1
0,rf,sp,0.7,0.6738272808356383,N,1000,2000,20,data1
0,rf,sp,0.7,0.6534994816618183,N,1000,2000,20,data1
0,rf,sp,0.7,0.5881886438440673,N,1000,2000,20,data1
0,rf,sp,0.7,0.616547924524222,N,1000,2000,20,data1
0,rf,sp,0.7,0.6767854008930153,N,1000,2000,20,data1
0,rf,sp,0.7,0.6051954846281402,N,1000,2000,20,data1
0,rf,sp,0.7,0.698710924109613,N,1000,2000,20,data1
0,rf,sp,0.7,0.7087974012243368,N,1000,2000,20,data1
0,rf,sp,0.7,0.6493036494511903,N,1000,2000,20,data1
0,dt,sp,0.7,0.49593057902198023,N,1000,2000,20,data1
0,dt,sp,0.7,0.5230956554514301,N,1000,2000,20,data1
0,dt,sp,0.7,0.5935280699645528,N,1000,2000,20,data1
0,dt,sp,0.7,0.5679887024450849,N,1000,2000,20,data1
0,dt,sp,0.7,0.5310847412999968,N,1000,2000,20,data1
0,dt,sp,0.7,0.45995658935643136,N,1000,2000,20,data1
0,dt,sp,0.7,0.601484839601399,N,1000,2000,20,data1
0,dt,sp,0.7,0.5958326173960536,N,1000,2000,20,data1
0,dt,sp,0.7,0.5998857575177985,N,1000,2000,20,data1
0,dt,sp,0.7,0.5095757357726078,N,1000,2000,20,data1
0,dt,sp,0.7,0.6184815597211129,N,1000,2000,20,data1
0,dt,sp,0.7,0.4605959719944074,N,1000,2000,20,data1
0,dt,sp,0.7,0.5040304508960193,N,1000,2000,20,data1
0,dt,sp,0.7,0.605469114999933,N,1000,2000,20,data1
0,dt,sp,0.7,0.5166782648752715,N,1000,2000,20,data1
0,dt,sp,0.7,0.5779040015956263,N,1000,2000,20,data1
0,dt,sp,0.7,0.46815432379548094,N,1000,2000,20,data1
0,dt,sp,0.7,0.691407880579469,N,1000,2000,20,data1
0,dt,sp,0.7,0.6105341963345431,N,1000,2000,20,data1
0,dt,sp,0.7,0.4906693369635413,N,1000,2000,20,data1
0,dt,sp,0.7,0.5575457648508362,N,1000,2000,20,data1
0,dt,sp,0.7,0.4277976008349984,N,1000,2000,20,data1
0,dt,sp,0.7,0.6020443758905465,N,1000,2000,20,data1
0,dt,sp,0.7,0.6014644507612448,N,1000,2000,20,data1
0,dt,sp,0.7,0.5567464315082977,N,1000,2000,20,data1
0,dt,sp,0.7,0.7561286152261382,N,1000,2000,20,data1
0,dt,sp,0.7,0.5482586477089314,N,1000,2000,20,data1
0,dt,sp,0.7,0.5521647739356124,N,1000,2000,20,data1
0,dt,sp,0.7,0.5902159492278161,N,1000,2000,20,data1
0,dt,sp,0.7,0.48265232282852133,N,1000,2000,20,data1
0,dt,sp,0.7,0.5364819356881594,N,1000,2000,20,data1
0,dt,sp,0.7,0.6592115153350278,N,1000,2000,20,data1
0,dt,sp,0.7,0.46404750576404363,N,1000,2000,20,data1
0,dt,sp,0.7,0.5780121993957505,N,1000,2000,20,data1
0,dt,sp,0.7,0.6738449764570116,N,1000,2000,20,data1
0,dt,sp,0.7,0.5629176626171919,N,1000,2000,20,data1
0,dt,sp,0.7,0.564670132744014,N,1000,2000,20,data1
0,dt,sp,0.7,0.5795174306830844,N,1000,2000,20,data1
0,dt,sp,0.7,0.5312870234084126,N,1000,2000,20,data1
0,dt,sp,0.7,0.599255837301734,N,1000,2000,20,data1
0,dt,sp,0.7,0.5107474128974487,N,1000,2000,20,data1
0,dt,sp,0.7,0.589400942583401,N,1000,2000,20,data1
0,dt,sp,0.7,0.5054987861761211,N,1000,2000,20,data1
0,dt,sp,0.7,0.5424785120209953,N,1000,2000,20,data1
0,dt,sp,0.7,0.561135252574571,N,1000,2000,20,data1
0,dt,sp,0.7,0.6014342061829396,N,1000,2000,20,data1
0,dt,sp,0.7,0.5329522616881822,N,1000,2000,20,data1
0,dt,sp,0.7,0.6411901940778493,N,1000,2000,20,data1
0,dt,sp,0.7,0.5677388324499533,N,1000,2000,20,data1
0,dt,sp,0.7,0.5914239665597351,N,1000,2000,20,data1
0,ada,sp,0.7,0.721847635940643,N,1000,2000,20,data1
0,ada,sp,0.7,0.7468783078520558,N,1000,2000,20,data1
0,ada,sp,0.7,0.7086204999033061,N,1000,2000,20,data1
0,ada,sp,0.7,0.751783569571886,N,1000,2000,20,data1
0,ada,sp,0.7,0.7566683770793848,N,1000,2000,20,data1
0,ada,sp,0.7,0.6677637114617541,N,1000,2000,20,data1
0,ada,sp,0.7,0.7144891552472692,N,1000,2000,20,data1
0,ada,sp,0.7,0.7539302283828568,N,1000,2000,20,data1
0,ada,sp,0.7,0.7520150039578537,N,1000,2000,20,data1
0,ada,sp,0.7,0.730518558474196,N,1000,2000,20,data1
0,ada,sp,0.7,0.736848887655484,N,1000,2000,20,data1
0,ada,sp,0.7,0.7322474954300924,N,1000,2000,20,data1
0,ada,sp,0.7,0.7125397663453685,N,1000,2000,20,data1
0,ada,sp,0.7,0.7498077380127133,N,1000,2000,20,data1
0,ada,sp,0.7,0.7482240826680521,N,1000,2000,20,data1
0,ada,sp,0.7,0.6936573811082734,N,1000,2000,20,data1
0,ada,sp,0.7,0.7185131967483664,N,1000,2000,20,data1
0,ada,sp,0.7,0.7828138255243189,N,1000,2000,20,data1
0,ada,sp,0.7,0.7454841680128201,N,1000,2000,20,data1
0,ada,sp,0.7,0.6617684808212998,N,1000,2000,20,data1
0,ada,sp,0.7,0.7311944581292815,N,1000,2000,20,data1
0,ada,sp,0.7,0.7181320585958665,N,1000,2000,20,data1
0,ada,sp,0.7,0.749365400265305,N,1000,2000,20,data1
0,ada,sp,0.7,0.7071546768129092,N,1000,2000,20,data1
0,ada,sp,0.7,0.7292465811999176,N,1000,2000,20,data1
0,ada,sp,0.7,0.7696413226275671,N,1000,2000,20,data1
0,ada,sp,0.7,0.7421290640991436,N,1000,2000,20,data1
0,ada,sp,0.7,0.6542881238679651,N,1000,2000,20,data1
0,ada,sp,0.7,0.763798671941319,N,1000,2000,20,data1
0,ada,sp,0.7,0.7079051166891848,N,1000,2000,20,data1
0,ada,sp,0.7,0.7328364758551835,N,1000,2000,20,data1
0,ada,sp,0.7,0.7355396700815534,N,1000,2000,20,data1
0,ada,sp,0.7,0.7631021484328757,N,1000,2000,20,data1
0,ada,sp,0.7,0.6716133390437964,N,1000,2000,20,data1
0,ada,sp,0.7,0.7626769214982952,N,1000,2000,20,data1
0,ada,sp,0.7,0.7343845868141579,N,1000,2000,20,data1
0,ada,sp,0.7,0.7481850584126961,N,1000,2000,20,data1
0,ada,sp,0.7,0.7434364392739632,N,1000,2000,20,data1
0,ada,sp,0.7,0.7406343772270316,N,1000,2000,20,data1
0,ada,sp,0.7,0.7469288495882667,N,1000,2000,20,data1
0,ada,sp,0.7,0.7394731284586298,N,1000,2000,20,data1
0,ada,sp,0.7,0.7050039912221158,N,1000,2000,20,data1
0,ada,sp,0.7,0.7169659338866474,N,1000,2000,20,data1
0,ada,sp,0.7,0.7578832074722777,N,1000,2000,20,data1
0,ada,sp,0.7,0.7152470666323038,N,1000,2000,20,data1
0,ada,sp,0.7,0.7940589435077665,N,1000,2000,20,data1
0,ada,sp,0.7,0.7459310046274468,N,1000,2000,20,data1
0,ada,sp,0.7,0.717221136415999,N,1000,2000,20,data1
0,ada,sp,0.7,0.7669731931997362,N,1000,2000,20,data1
0,ada,sp,0.7,0.7140427018786492,N,1000,2000,20,data1
0,rf,sp,0.7,0.6783069767976637,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7126920125993932,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6722988078251984,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7026999664608216,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6859253682588249,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6187831706367072,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7271248142876283,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7042967919801058,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7267341121127756,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6291559624843257,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6924791736941055,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6346242019676638,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6838910894173251,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7171606274043869,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.705381984854172,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6223449095658282,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6193821986186736,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7911949995733181,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7129283736804164,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6669591348521862,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7181874656986864,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6172772534892466,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.691913029797859,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6964982340620116,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7187217380223763,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7842691535737917,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6775481064571395,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.642036865756821,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6872097943731048,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6460452991427149,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6654958375022144,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7393071755382363,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6511097736631468,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6880014620480794,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.750677441944623,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.685952566641642,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.646540654350044,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7170915714700309,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7035743760168458,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.718580984346459,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6729619604510196,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7101300841591283,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6938768406097833,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6356432290722293,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6636096209535908,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7145374522826413,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6480596122238349,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.7269531714450721,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.745705851495299,0.2,1000,2000,20,data1
0,rf,sp,0.7,0.6975606755409467,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5578264967587765,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6063933203553205,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6629172246223525,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5586664510557635,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5875164720090904,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5050968949271428,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6390965399354926,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6262142277719802,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6284453312943352,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5259742419457166,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6422630666631157,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5025276076674147,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5839378655374705,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.635502972793031,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6055615309371638,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5780909497668707,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.4696384825651063,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6767110207997814,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6299563230584708,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.515396270419374,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5839495314716299,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.4795704807278116,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6062306626989059,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6226920349612663,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.611329819250332,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.7489722622068009,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5600463236517927,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5722823316027006,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5904437172710904,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.492377012492906,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5962938703144929,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6630927011617106,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.48121345681385186,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5999136081823713,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.7069687408944904,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.607199698695367,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5755570774572325,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5737030048951719,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6053548785284891,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5914134886504733,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.530714546942862,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6432703531900579,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6198429066177235,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5457149254056295,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.5749118673273088,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6300734232041548,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.536964604987558,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6513789323402658,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6267385336993486,0.2,1000,2000,20,data1
0,dt,sp,0.7,0.6107902579588931,0.2,1000,2000,20,data1
0,ada,sp,0.7,0.7341336749068768,0.2,1000,2000,20,data1
0,ada,sp,0.7,0.7395164702924955,0.2,1000,2000,20,data1
0,ada,sp,0.7,0.7048207442228043,0.2,1000,2000,20,data1
0,ada,sp,0.7,0.7679587769214413,0.2,1000,2000,20,data1
0,ada,sp,0.7,0.7638061307271957,0.2,1000,2000,20,data1
